Date,Open,High,Low,Close,Volume,Ticker
2026-02-20,90.22140506975809,90.47584773269288,89.36019154450568,90.21161651611328,7175600,NEE
2026-02-23,90.95538128775904,92.17868905215659,90.61284914054528,92.05146026611328,8433600,NEE
2026-02-24,92.38420536143373,93.79345085170864,91.91445188702332,93.63687133789062,11597600,NEE
2026-02-25,93.65644587721357,93.86196816622463,91.80680500794261,93.07904815673828,9025500,NEE
2026-02-26,92.59950966597943,92.97139254824022,89.88865540729239,90.02566528320312,20015700,NEE
2026-02-27,89.5655252796972,92.75795768566364,89.31919545633026,92.39338684082031,25138500,NEE
2026-03-02,92.0288259833752,92.2751558133535,90.40304760204037,91.34895324707031,10147800,NEE
2026-03-03,90.00891150263391,91.73322018091191,89.00388918066028,91.23070526123047,11307700,NEE
2026-03-04,91.20114876627663,91.73322207148344,90.28480154909647,91.24056243896484,9384300,NEE
2026-03-05,90.944974065404,91.02379389590048,88.58020625054712,89.79214477539062,12086800,NEE
2026-03-06,89.22066023883322,90.28479930541229,88.68858694684906,89.68375396728516,9745100,NEE
2026-03-09,88.94477205722397,90.83659087225217,88.33387888756006,90.65923309326172,9563600,NEE
2026-03-10,90.36363132059488,90.78731891663179,89.7231722776475,90.19612884521484,7485900,NEE
2026-03-11,90.19612818129127,91.10262011861732,89.76258529066162,90.31436920166016,9734300,NEE
2026-03-12,89.8611209917016,91.36866589970774,89.47684704967749,90.38334655761719,8730000,NEE
2026-03-13,91.36866151932398,92.52148329012789,90.9548217022698,91.41792297363281,7504400,NEE
2026-03-16,92.52148306581552,93.05355638583265,90.88584943197883,91.45733642578125,8466100,NEE
2026-03-17,92.20618097398851,92.33426977544438,90.91540759210099,91.17159271240234,5496600,NEE
2026-03-18,90.9055594981559,91.17159239792035,89.27978117158105,89.62464141845703,7053700,NEE
2026-03-19,89.31919591507257,91.10262143984419,88.97433566406558,91.05335998535156,10538400,NEE
2026-03-20,91.37850558385578,92.82692609117146,87.86091614497029,88.18607330322266,21860800,NEE
2026-03-23,89.70347122883335,90.06804208119316,88.82653764095824,88.90536499023438,10284300,NEE
2026-03-24,88.96447929408824,91.14203401550711,88.72800477016033,90.27495574951172,8808000,NEE
2026-03-25,91.05335777242612,91.21100494731664,89.73302603544435,89.82170867919922,8639900,NEE
2026-03-26,90.3537744721705,90.64937326150076,89.24036639815358,89.82170867919922,6537800,NEE
2026-03-27,89.88082399540609,90.86614325425968,89.36845377106418,90.05818176269531,7749600,NEE
2026-03-30,91.34894570442006,91.61498610856808,90.15671032785426,90.69863891601562,9362100,NEE
2026-03-31,90.90556343093486,91.62484233162388,90.0187745310396,91.5164566040039,13914200,NEE
2026-04-01,91.36865919894501,92.49192256515954,90.88584734420813,91.48689270019531,7759400,NEE
2026-04-02,91.67410786775251,92.89590168546968,91.37850907307418,91.7824935913086,10419000,NEE
2026-04-06,91.56572082182443,92.28500720254613,91.17159160707511,91.36865997314453,4790100,NEE
2026-04-07,91.50660987771221,92.29486083984375,90.80703404789709,92.29486083984375,6125400,NEE
2026-04-08,91.7135268794184,92.95502384758952,90.66908325685229,92.78752136230469,6935100,NEE
2026-04-09,92.62000763423934,94.79756223078742,92.59044926011707,93.09296417236328,7349000,NEE
2026-04-10,92.96487782266354,93.4279791132391,92.54119020760396,92.69884490966797,5323100,NEE
2026-04-13,92.4722172516727,92.6594303291978,90.58040594972064,90.94497680664062,6111500,NEE
2026-04-14,90.34392380416605,90.52128156861718,89.25021884294888,89.96949768066406,9370600,NEE
2026-04-15,88.84623663749005,89.94979692448291,88.65903108829772,89.90052795410156,9144800,NEE
2026-04-16,89.46699488870863,90.51143093462697,89.24036814347126,90.48187255859375,7734300,NEE
2026-04-17,89.72316975356641,90.66907534470135,89.13197969878074,90.62966918945312,8148800,NEE
2026-04-20,90.72820514523634,91.71352446909671,90.2256901851984,90.65923309326172,7734800,NEE
2026-04-21,91.14203617090956,91.2307113004585,89.23051430403062,89.26992797851562,8625800,NEE
2026-04-22,90.01876862710729,90.82673012349017,88.5802034026885,88.6787338256836,9477100,NEE
2026-04-23,91.24056577470287,95.28037340557204,90.96467757318834,94.83698272705078,17524900,NEE
2026-04-24,95.81245059176308,96.19672453327281,93.74328147962068,93.8812255859375,9761900,NEE
2026-04-27,94.45270570804097,95.47743864967407,93.37870379601235,93.43782806396484,7773800,NEE
2026-04-28,94.46255882057031,95.20154825507257,93.75312776066585,95.0931625366211,7245100,NEE
2026-04-29,95.16214460356275,95.57597692628646,92.28501390645022,92.78752136230469,9091700,NEE
2026-04-30,93.2013452987314,96.59084596246652,93.05355342347849,96.44304656982422,17551200,NEE
2026-05-01,96.56129115013815,97.30028062322594,95.26066997819922,95.52670288085938,7106200,NEE
2026-05-04,94.65962552747632,95.40847030570248,93.58563109114027,94.10784912109375,6806600,NEE
2026-05-05,94.52167875721231,95.63508683648178,93.90093031755775,94.86653900146484,7187400,NEE
2026-05-06,94.71874295216706,95.29022995848239,93.62503791219423,93.98960876464844,8242900,NEE
2026-05-07,92.93531625009535,93.4575342772952,91.35880687060823,91.94999694824219,9681800,NEE
2026-05-08,92.50177079282848,92.98458264990104,91.22086024628715,91.73322296142578,6230100,NEE
2026-05-11,92.62001301920348,94.39359074354833,92.62001301920348,93.44767761230469,7233800,NEE
2026-05-12,93.30973307357264,93.68415921216342,92.2258833659779,93.20134735107422,6922400,NEE
2026-05-13,92.7185377405276,93.99945574235261,91.94998994638823,93.45752716064453,6775700,NEE
2026-05-14,93.38855603230857,94.31475852017935,92.82692436820142,94.27534484863281,5438200,NEE
2026-05-15,93.27032849666418,93.68416079827023,91.33909605438998,91.98941040039062,11418400,NEE
2026-05-18,89.78229206098422,90.255241087531,85.35820325071691,87.73282623291016,39950600,NEE
2026-05-19,87.64414897641566,88.94477015540586,86.07749489332303,88.73785400390625,25749400,NEE
2026-05-20,88.69843744699061,89.35860707162195,86.7967709537105,86.97412872314453,15748800,NEE
2026-05-21,87.66385991208176,88.53093819564032,87.16134496084035,88.373291015625,12490600,NEE
2026-05-22,88.39299704232778,88.5210858501993,86.65883289998038,87.25003051757812,10755400,NEE
2026-05-26,87.82150378272905,88.18607461869784,86.2449944550347,86.36323547363281,11759500,NEE
2026-05-27,86.2449944550347,86.79677084038036,85.65380439682299,86.36323547363281,10856200,NEE
2026-05-28,86.42235455564544,87.16134402769309,85.75233713362665,85.96910858154297,12968200,NEE
2026-05-29,85.74248327865268,85.92969635361982,84.43201430605203,85.73263549804688,25347000,NEE
2026-06-01,84.62907392646369,84.93452050336069,82.34313345518788,82.43181610107422,14192200,NEE
2026-06-02,83.05256407232456,84.5009846351763,82.87520629896741,84.42215728759766,11709800,NEE
2026-06-03,84.40244918915226,85.03305289749397,83.27917834644259,83.33830261230469,11903000,NEE
2026-06-04,83.79155354174772,84.64878403253886,83.03285347673508,84.42215728759766,9488900,NEE
2026-06-05,84.44498818508877,85.45737185479778,83.97849492374559,85.19931030273438,11843200,NEE
2026-06-08,85.07028131805014,85.49707220964844,83.35319784129352,83.38297271728516,9541700,NEE
2026-06-09,83.48222631139588,84.42513273932104,82.75767150210595,84.19685363769531,12217300,NEE
2026-06-10,84.65341714924729,84.69311950769658,83.87924009061274,84.48468780517578,9142900,NEE
2026-06-11,84.63356274116319,85.2390104597135,84.09759982969469,84.20677185058594,8639100,NEE
2026-06-12,84.55416584838585,85.3779651836264,84.24647446057247,85.34819030761719,9973600,NEE
2026-06-15,84.89162592063178,86.01319675156024,84.43506014534572,85.47722625732422,10284300,NEE
2026-06-16,85.60625028589214,86.73774098822268,85.22908924259882,85.5864028930664,10342600,NEE
2026-06-17,85.61617665320264,86.26132671216752,84.64348782350092,85.09013366699219,9603400,NEE
2026-06-18,85.1298273571261,86.92632304559132,85.03057525066595,86.1025161743164,19306600,NEE
2026-06-22,86.24147483381145,86.74767044557193,85.37796556344956,85.4375228881836,11538900,NEE
2026-06-23,85.35811360903728,86.18192047637304,85.02065493419629,85.78490447998047,12881700,NEE
2026-06-24,86.09258958634808,87.02557605615704,85.7253560313853,86.96602630615234,14080300,NEE
2026-06-25,87.03550550478113,87.81961004484094,86.19184364092082,87.04542541503906,13477200,NEE
2026-06-26,87.27371458016967,87.89900970458984,86.99580563598293,87.89900970458984,15654200,NEE
2026-06-29,88.33572681984201,88.52431113174273,86.30102446523615,87.9982681274414,11131300,NEE
2026-06-30,87.62110193613952,88.22654967514941,86.77744760926618,87.11490631103516,15742700,NEE
2026-07-01,87.39281822777244,87.39281822777244,85.67572721510022,85.72535705566406,9709200,NEE
2026-07-02,86.04297004705177,87.71043125210802,85.70550378394064,87.68064880371094,14281800,NEE
2026-07-06,87.5218434507875,87.85930212799005,86.50945984672953,86.78736877441406,10274100,NEE
2026-07-07,87.45237109150054,88.58386183008881,87.35311897929031,87.80968475341797,13106300,NEE
2026-07-08,87.4920685760285,87.86922961039316,86.68810909528358,86.78736877441406,13581300,NEE
2026-07-09,87.61117098437337,87.73027805981494,86.1918438516097,86.44990539550781,9389300,NEE
2026-07-10,86.47968276088532,87.31341716807718,86.42013300767549,87.3034896850586,11223100,NEE
2026-07-13,87.09505705342208,88.06774592276312,87.02557981792991,87.72035217285156,6741200,NEE
2026-07-14,88.57393256906396,89.1893077683353,88.13722176961551,88.87169647216797,10677700,NEE
2026-07-15,89.2091517015142,89.30841138033293,87.78982462034001,88.43497467041016,10258000,NEE
2026-07-16,88.53423114502098,89.31833569718435,88.0677454648282,88.68311309814453,8336600,NEE
2026-07-17,89.55654943464108,90.04289007829543,87.7600536675535,88.13722229003906,9450700,NEE
2026-07-20,88.3158819450903,88.75259276109468,87.04542913980681,87.34319305419922,8418000,NEE
2026-07-21,87.02557809742949,87.43251401942395,86.79729142963947,87.27371215820312,7096900,NEE
2026-07-22,87.92878117193497,89.07019935340462,87.68064711389593,88.74266815185547,8708200,NEE
2026-07-23,88.14713845211026,89.81459958904155,87.93870675655015,89.11982727050781,9883000,NEE
2026-07-24,90.23147221336342,90.23147221336342,87.76997903355982,89.10990142822266,11653100,NEE
2026-07-27,88.99080674899163,89.48707489038253,87.63102931549827,88.16699981689453,10180900,NEE
2026-07-28,88.72281179176517,90.3108682237579,88.44490286272274,88.61363220214844,13254700,NEE
2026-07-29,89.34811309340782,89.84438123618324,87.34319312847353,87.79975891113281,10402300,NEE
2026-07-30,88.23647352559695,88.55408482048918,86.21169868098997,87.27371215820312,11687700,NEE
2026-07-31,87.16453199115703,87.45236840845138,86.27124786376953,86.27124786376953,13184200,NEE
2026-08-03,86.10251880639075,86.72781391140971,85.07028020825983,85.90401458740234,11862300,NEE
2026-08-04,85.48714272622982,86.65833578001288,84.84200023497388,86.54915618896484,11420100,NEE
2026-08-05,86.2513999466589,86.3804269305443,84.33580471885772,85.26879119873047,11841100,NEE
2026-08-06,86.0628190292048,86.23154837765034,83.31349689426294,83.96856689453125,18596400,NEE
2026-08-07,83.26386642643261,84.73282342630114,82.86685040708025,84.01819610595703,9327400,NEE
2026-08-10,83.55170216776712,84.12737501249698,83.0256591647194,84.06781768798828,10046700,NEE
2026-08-11,83.85938162678961,85.14968171898664,83.75020203872138,85.10005187988281,6668700,NEE
2026-08-12,84.85191883818928,85.45736653469382,84.62363974947795,85.13975524902344,7473300,NEE
2026-08-13,85.10998045594168,85.5963210811181,84.82214404483105,85.3680419921875,8872100,NEE
2026-08-14,85.37796261087382,85.88415820512883,85.18938587768112,85.54669952392578,7238400,NEE
2026-08-17,85.20923591063614,85.6757291617135,84.87177721897632,85.57647705078125,9556900,NEE
2026-08-18,86.40028395917528,86.86676963780198,85.4474424913637,85.57647705078125,10956700,NEE
2026-08-19,85.89408629787576,86.18192271342055,84.95117233541167,85.26879119873047,14932800,NEE
2026-08-20,84.74274139390934,85.34818910573954,83.96856433876926,84.39535522460938,15235400,NEE
2026-08-21,84.5640842760997,84.63356150971994,82.91647806205529,83.0256576538086,11887200,NEE
2026-08-24,83.32341571547174,83.56162986922848,82.61871588195545,83.47229766845703,7670200,NEE
2026-08-25,83.3829684527523,83.91893891054205,82.67826865800565,83.59140014648438,7679100,NEE
2026-08-26,83.53185039754672,84.0975957298053,83.40281584491476,83.59140014648438,5683700,NEE
2026-08-27,82.89662238997566,83.13483653674302,82.16214770190246,82.84700012207031,8641700,NEE
2026-08-28,82.91999816894531,82.9800033569336,81.33000183105469,81.83999633789062,13950900,NEE
2026-08-31,81.08000183105469,82.5999984741211,80.75,82.33999633789062,14053600,NEE
2026-09-01,82.69999694824219,83.11000061035156,82.27999877929688,82.93000030517578,11158400,NEE
2026-09-02,82.55999755859375,83.23999786376953,82.05000305175781,83.0999984741211,12714000,NEE
2026-09-03,83.54000091552734,84.25,83.29000091552734,84.05999755859375,11538900,NEE
2026-09-04,83.69999694824219,84.12000274658203,83.2300033569336,83.43000030517578,10765300,NEE
2023-01-03,89.31499872065346,89.83427726670573,88.44089348079419,89.74772644042969,2688900,DUK
2023-01-04,90.24101974735129,91.20167564284534,89.87753011200213,90.70836639404297,2819900,DUK
2023-01-05,89.87755129959507,90.31893544822728,88.6399496850038,89.36693572998047,1920600,DUK
2023-01-06,90.18043825486089,91.55651559455568,90.00734983863882,91.0285873413086,2157300,DUK
2023-01-09,90.89877068429993,92.1104094459641,90.66510065450971,91.03724670410156,2358300,DUK
2023-01-10,90.76896148055356,91.27958360853168,90.41412819417626,91.24496459960938,2244500,DUK
2023-01-11,91.24495786703918,91.82481136717625,91.02859402941488,91.44401550292969,2358800,DUK
2023-01-12,91.55651192648632,91.85076354285506,90.71701927535263,90.9420394897461,2350100,DUK
2023-01-13,90.44007782301942,91.26225770752329,90.23237040218999,90.85549926757812,2722900,DUK
2023-01-17,91.02859021556957,91.24495404412883,90.09389689149754,90.19775390625,3552700,DUK
2023-01-18,90.36219991121924,90.5093257419633,88.28510566677757,88.49281311035156,3152600,DUK
2023-01-19,88.4928147370242,89.07266827089826,87.89564839750872,88.25048828125,3025900,DUK
2023-01-20,88.16393428091362,88.3716417052628,86.58880589022405,88.12065887451172,3968400,DUK
2023-01-23,87.86969048376172,88.57936368623669,87.19463629151737,87.40234375,3326700,DUK
2023-01-24,87.69658216948667,87.83505157614043,85.81854585949199,87.731201171875,3048200,DUK
2023-01-25,86.79651298395818,87.8004377002385,86.52822395340826,87.77447509765625,2066600,DUK
2023-01-26,87.32445009040609,88.02546684272625,87.19463046144664,87.70524597167969,2093500,DUK
2023-01-27,87.59272777891536,88.25913203972343,87.04749333153585,87.91294860839844,2277000,DUK
2023-01-30,87.61004863435399,88.41492237992848,87.55811682299732,87.96488189697266,2470900,DUK
2023-01-31,88.2764489036087,88.76110180426895,87.45426893243138,88.66590118408203,3722600,DUK
2023-02-01,88.06008674548588,89.33230723699533,87.61870264369877,88.7437973022461,3054300,DUK
2023-02-02,88.80438263662914,89.86023932287834,88.27645429350453,88.31107330322266,3796600,DUK
2023-02-03,87.84371024776796,88.10334947094096,85.21272542435383,87.04749298095703,4331100,DUK
2023-02-06,86.67535469247127,88.19855795850282,86.58015407566303,88.11200714111328,3050300,DUK
2023-02-07,87.48023112337808,87.54081273567388,86.15608545255503,87.25521087646484,2672600,DUK
2023-02-08,86.71862275087716,86.79651716527634,85.53295315650287,85.83586120605469,3328600,DUK
2023-02-09,85.92241270087843,86.87441233852829,83.9491754075567,84.42517852783203,4403000,DUK
2023-02-10,84.26073688835118,85.86182803147504,83.75011477722916,85.77528381347656,2633200,DUK
2023-02-13,85.58488698281373,86.89172653151151,85.58488698281373,86.58016204833984,1931400,DUK
2023-02-14,86.53689461676916,86.92635355810316,85.74067713207525,86.08686065673828,2190700,DUK
2023-02-15,85.68006250784481,86.06086489858512,85.29061031942328,85.90508270263672,3276800,DUK
2023-02-16,85.2450031890698,86.33788784533994,84.32697740962746,85.93570709228516,2150000,DUK
2023-02-17,86.17177204365855,87.42203242690087,85.57724249070894,86.98487854003906,3041300,DUK
2023-02-21,86.5477151914019,86.84498327059754,85.33242805242172,85.40237426757812,3262600,DUK
2023-02-22,85.21002794342986,86.13679197417292,84.95647790907898,85.2187728881836,2070500,DUK
2023-02-23,85.5684883044671,85.76957531958615,84.28325504880868,84.6679458618164,1889400,DUK
2023-02-24,83.78492268642067,84.84283438219535,83.4876545494307,84.7379150390625,2320800,DUK
2023-02-27,84.82531396399357,85.60345380559984,83.662490013987,83.76740264892578,2416300,DUK
2023-02-28,83.48762599525314,83.97724275864303,82.34228524048005,82.4122314453125,3155500,DUK
2023-03-01,82.2023876561244,82.21987754145013,80.24394073716195,80.35760498046875,3373100,DUK
2023-03-02,80.23521037766251,82.1586912164497,80.19149899727704,81.98382568359375,2589000,DUK
